sex,education,age,partner_state,lead_partner_state,proportion
Women,High Education,81,Working Partner,Single,0.025618516078362477
Women,High Education,81,Working Partner,Working Partner,0.31091991995724166
Women,High Education,81,Working Partner,Retired Partner,0.6634615639643959
Women,High Education,81,Retired Partner,Single,0.004233045324494031
Women,High Education,81,Retired Partner,Working Partner,0.0016289406338138063
Women,High Education,81,Retired Partner,Retired Partner,0.9941380140416922
Women,High Education,82,Single,Single,0.9978643594161208
Women,High Education,82,Single,Working Partner,0.0010874804835146713
Women,High Education,82,Single,Retired Partner,0.001048160100364436
Women,High Education,82,Working Partner,Single,0.024837871077123826
Women,High Education,82,Working Partner,Working Partner,0.2792915844857443
Women,High Education,82,Working Partner,Retired Partner,0.6958705444371318
Women,High Education,82,Retired Partner,Single,0.003915085840879841
Women,High Education,82,Retired Partner,Working Partner,0.0013958621503664646
Women,High Education,82,Retired Partner,Retired Partner,0.9946890520087537
Women,High Education,83,Single,Single,0.9978585402846376
Women,High Education,83,Single,Working Partner,0.0010075528673437314
Women,High Education,83,Single,Retired Partner,0.0011339068480185255
Women,High Education,83,Working Partner,Single,0.02396539743053702
Women,High Education,83,Working Partner,Working Partner,0.2496761283247534
Women,High Education,83,Working Partner,Retired Partner,0.7263584742447096
Women,High Education,83,Retired Partner,Single,0.0036208011180470104
Women,High Education,83,Retired Partner,Working Partner,0.001196065098063165
Women,High Education,83,Retired Partner,Retired Partner,0.9951831337838899
Women,High Education,84,Single,Single,0.997839859800381
Women,High Education,84,Single,Working Partner,0.0009334877373748511
Women,High Education,84,Single,Retired Partner,0.0012266524622442326
Women,High Education,84,Working Partner,Single,0.02301982609403248
Women,High Education,84,Working Partner,Working Partner,0.2221996284279093
Women,High Education,84,Working Partner,Retired Partner,0.7547805454780582
Women,High Education,84,Retired Partner,Single,0.003348466203973195
Women,High Education,84,Retired Partner,Working Partner,0.00102481381464738
Women,High Education,84,Retired Partner,Retired Partner,0.9956267199813794
Women,High Education,85,Single,Single,0.9978081774159379
Women,High Education,85,Single,Working Partner,0.000864855859359573
Women,High Education,85,Single,Retired Partner,0.0013269667247027364
Women,High Education,85,Working Partner,Single,0.022019670438167088
Women,High Education,85,Working Partner,Working Partner,0.19692507022377476
Women,High Education,85,Working Partner,Retired Partner,0.7810552593380582
Women,High Education,85,Retired Partner,Single,0.003096474723743025
Women,High Education,85,Retired Partner,Working Partner,0.0008780424132568656
Women,High Education,85,Retired Partner,Retired Partner,0.9960254828630001
Women,High Education,86,Single,Single,0.9977632751290663
Women,High Education,86,Single,Working Partner,0.0008012593166111957
Women,High Education,86,Single,Retired Partner,0.0014354655543225782
Women,High Education,86,Working Partner,Single,0.020982542779275085
Women,High Education,86,Working Partner,Working Partner,0.1738590154064391
Women,High Education,86,Working Partner,Retired Partner,0.8051584418142859
Women,High Education,86,Retired Partner,Single,0.0028633321172642644
Women,High Education,86,Retired Partner,Working Partner,0.0007522610649013075
Women,High Education,86,Retired Partner,Retired Partner,0.9963844068178344
Women,High Education,87,Single,Single,0.9977048560585728
Women,High Education,87,Single,Working Partner,0.0007423292406068295
Women,High Education,87,Single,Retired Partner,0.001552814700820407
Women,High Education,87,Working Partner,Single,0.01992463882707614
Women,High Education,87,Working Partner,Working Partner,0.15296020627145857
Women,High Education,87,Working Partner,Retired Partner,0.8271151549014653
Women,High Education,87,Retired Partner,Single,0.0026476489713851284
Women,High Education,87,Retired Partner,Working Partner,0.0006444751397382613
Women,High Education,87,Retired Partner,Retired Partner,0.9967078758888767
Women,High Education,88,Single,Single,0.9976325425694796
Women,High Education,88,Single,Working Partner,0.0006877237038336169
Women,High Education,88,Single,Retired Partner,0.0016797337266868898
Women,High Education,88,Working Partner,Single,0.01886039358131763
Women,High Education,88,Working Partner,Working Partner,0.1341490676422953
Women,High Education,88,Working Partner,Retired Partner,0.8469905387763871
Women,High Education,88,Retired Partner,Single,0.0024481345189962863
Women,High Education,88,Retired Partner,Working Partner,0.000552115508005989
Women,High Education,88,Retired Partner,Retired Partner,0.9969997499729977
Women,High Education,89,Single,Single,0.9975458739374764
Women,High Education,89,Single,Working Partner,0.000637125763594494
Women,High Education,89,Single,Retired Partner,0.0018170002989290255
Women,High Education,89,Working Partner,Single,0.017802295142162704
Women,High Education,89,Working Partner,Working Partner,0.11731723220140547
Women,High Education,89,Working Partner,Retired Partner,0.8648804726564319
Women,High Education,89,Retired Partner,Single,0.0022635903569333013
Women,High Education,89,Retired Partner,Working Partner,0.00047297850891311156
Women,High Education,89,Retired Partner,Retired Partner,0.9972634311341536
Women,High Education,90,Single,Single,0.9974443035405557
Women,High Education,90,Single,Working Partner,0.0005902416462284944
Women,High Education,90,Single,Retired Partner,0.001965454813215848
Women,High Education,90,Working Partner,Single,0.016760832064213457
Women,High Education,90,Working Partner,Working Partner,0.10233643657404369
Women,High Education,90,Working Partner,Retired Partner,0.8809027313617428
Women,High Education,90,Retired Partner,Single,0.0020929044182015012
Women,High Education,90,Retired Partner,Working Partner,0.0004051742825481507
Women,High Education,90,Retired Partner,Retired Partner,0.9975019212992504
Women,High Education,91,Single,Single,0.9973271955636245
Women,High Education,91,Single,Working Partner,0.000546799061898438
Women,High Education,91,Single,Retired Partner,0.002126005374477185
Women,High Education,91,Working Partner,Single,0.015744544885390063
Women,High Education,91,Working Partner,Working Partner,0.08906636568034708
Women,High Education,91,Working Partner,Retired Partner,0.8951890894342629
Women,High Education,91,Retired Partner,Single,0.0019350452213488683
Women,High Education,91,Retired Partner,Working Partner,0.00034708232665355476
Women,High Education,91,Retired Partner,Retired Partner,0.9977178724519976
Women,High Education,92,Single,Single,0.9971938211997954
Women,High Education,92,Single,Working Partner,0.0005065456407561665
Women,High Education,92,Single,Retired Partner,0.00229963315944838
Women,High Education,92,Working Partner,Single,0.014760152089891721
Women,High Education,92,Working Partner,Working Partner,0.07736122835149271
Women,High Education,92,Working Partner,Retired Partner,0.9078786195586157
Women,High Education,92,Retired Partner,Single,0.001789056409997347
Women,High Education,92,Retired Partner,Working Partner,0.0002973132880700721
Women,High Education,92,Retired Partner,Retired Partner,0.9979136303019326
Women,High Education,93,Single,Single,0.9970433543299573
Women,High Education,93,Single,Working Partner,0.00046924748191381945
Women,High Education,93,Single,Retired Partner,0.002487398188128729
Women,High Education,93,Working Partner,Single,0.013812723519834128
Women,High Education,93,Working Partner,Working Partner,0.06707501023445317
Women,High Education,93,Working Partner,Retired Partner,0.9191122662457127
Women,High Education,93,Retired Partner,Single,0.0016540515880276558
Women,High Education,93,Retired Partner,Working Partner,0.00025467612921920815
Women,High Education,93,Retired Partner,Retired Partner,0.9980912722827531
Women,High Education,94,Single,Single,0.9968748666601528
Women,High Education,94,Single,Working Partner,0.00043468780723052196
Women,High Education,94,Single,Retired Partner,0.0026904455326167286
Women,High Education,94,Working Partner,Single,0.012905878719980462
Women,High Education,94,Working Partner,Working Partner,0.05806546557486328
Women,High Education,94,Working Partner,Retired Partner,0.9290286557051564
Women,High Education,94,Retired Partner,Single,0.0015292094502259944
Women,High Education,94,Retired Partner,Working Partner,0.00021814992469094935
Women,High Education,94,Retired Partner,Retired Partner,0.998252640625083
Women,High Education,95,Single,Single,0.9966873222942445
Women,High Education,95,Single,Working Partner,0.00040266571246892893
Women,High Education,95,Single,Retired Partner,0.0029100119932864345
Women,High Education,95,Working Partner,Single,0.012041992761962425
Women,High Education,95,Working Partner,Working Partner,0.050196981115545665
Women,High Education,95,Working Partner,Retired Partner,0.9377610261224919
Women,High Education,95,Retired Partner,Single,0.0014137692039631038
Women,High Education,95,Retired Partner,Working Partner,0.00018685964339803452
Women,High Education,95,Retired Partner,Retired Partner,0.9983993711526389
Women,High Education,96,Single,Single,0.9964795717173544
Women,High Education,96,Single,Working Partner,0.0003729950088870123
Women,High Education,96,Single,Retired Partner,0.0031474332737584662
Women,High Education,96,Working Partner,Single,0.011222396979321708
Women,High Education,96,Working Partner,Working Partner,0.04334248114264591
Women,High Education,96,Working Partner,Retired Partner,0.9454351218780324
Women,High Education,96,Retired Partner,Single,0.0013070262743809344
Women,High Education,96,Retired Partner,Working Partner,0.00016005535936077645
Women,High Education,96,Retired Partner,Retired Partner,0.9985329183662582
Women,High Education,97,Single,Single,0.9962503451636174
Women,High Education,97,Single,Working Partner,0.0003455031488089465
Women,High Education,97,Single,Retired Partner,0.0034041516875736636
Women,High Education,97,Working Partner,Single,0.010447566307965084
Women,High Education,97,Working Partner,Working Partner,0.037384552125759724
Women,High Education,97,Working Partner,Retired Partner,0.9521678815662752
Women,High Education,97,Retired Partner,Single,0.0012083282833644797
Women,High Education,97,Retired Partner,Working Partner,0.00013709441042974993
Women,High Education,97,Retired Partner,Retired Partner,0.9986545773062058
Women,High Education,98,Single,Single,0.9959982453399633
Women,High Education,98,Single,Working Partner,0.00032003022916666135
Women,High Education,98,Single,Retired Partner,0.003681724430869977
Women,High Education,98,Working Partner,Single,0.009717288376285979
Women,High Education,98,Working Partner,Working Partner,0.03221595734052313
Women,High Education,98,Working Partner,Retired Partner,0.9580667542831909
Women,High Education,98,Retired Partner,Single,0.0011170712910795095
Women,High Education,98,Retired Partner,Working Partner,0.00011742609046530275
Women,High Education,98,Retired Partner,Retired Partner,0.9987655026184552
Women,High Education,99,Single,Single,0.9957217394759176
Women,High Education,99,Single,Working Partner,0.00029642806742218123
Women,High Education,99,Single,Retired Partner,0.003981832456660231
Women,High Education,99,Working Partner,Single,0.009030812104875907
Women,High Education,99,Working Partner,Working Partner,0.02773969367666086
Women,High Education,99,Working Partner,Retired Partner,0.9632294942184633
Women,High Education,99,Retired Partner,Single,0.0010326962879042517
Women,High Education,99,Retired Partner,Working Partner,0.0001005785178858378
Women,High Education,99,Retired Partner,Retired Partner,0.9988667251942099
Women,High Education,100,Single,Single,0.9954191506678588
Women,High Education,100,Single,Working Partner,0.00027455934467190794
Women,High Education,100,Single,Retired Partner,0.004306289987469445
Women,High Education,100,Working Partner,Single,0.008386975437391166
Women,High Education,100,Working Partner,Working Partner,0.023868720003447027
Women,High Education,100,Working Partner,Retired Partner,0.9677443045591618
Women,High Education,100,Retired Partner,Single,0.000954685924049635
Women,High Education,100,Retired Partner,Working Partner,8.614737316690585e-05
Women,High Education,100,Retired Partner,Retired Partner,0.9989591667027834
