sex,education,age,partner_state,lead_partner_state,proportion
Women,High Education,84,Single,Retired Partner,0.0004674257644298508
Women,High Education,84,Working Partner,Single,0.0013011573216894833
Women,High Education,84,Working Partner,Working Partner,0.12576317284582247
Women,High Education,84,Working Partner,Retired Partner,0.872935669832488
Women,High Education,84,Retired Partner,Single,0.03976357572696448
Women,High Education,84,Retired Partner,Working Partner,0.0048911039537148
Women,High Education,84,Retired Partner,Retired Partner,0.9553453203193208
Women,High Education,85,Single,Single,0.9989494629929291
Women,High Education,85,Single,Working Partner,0.000569190055514188
Women,High Education,85,Single,Retired Partner,0.0004813469515565985
Women,High Education,85,Working Partner,Single,0.0013011573216894833
Women,High Education,85,Working Partner,Working Partner,0.12576317284582247
Women,High Education,85,Working Partner,Retired Partner,0.872935669832488
Women,High Education,85,Retired Partner,Single,0.0422233599622019
Women,High Education,85,Retired Partner,Working Partner,0.004461690663386009
Women,High Education,85,Retired Partner,Retired Partner,0.9533149493744121
Women,High Education,86,Single,Single,0.9989819622397009
Women,High Education,86,Single,Working Partner,0.0005223572987666269
Women,High Education,86,Single,Retired Partner,0.0004956804615323624
Women,High Education,86,Working Partner,Single,0.0013011573216894833
Women,High Education,86,Working Partner,Working Partner,0.12576317284582247
Women,High Education,86,Working Partner,Retired Partner,0.872935669832488
Women,High Education,86,Retired Partner,Single,0.04482660268663891
Women,High Education,86,Retired Partner,Working Partner,0.004069187461803019
Women,High Education,86,Retired Partner,Retired Partner,0.9511042098515581
Women,High Education,87,Single,Single,0.9990101855193605
Women,High Education,87,Single,Working Partner,0.00047937587237064435
Women,High Education,87,Single,Retired Partner,0.0005104386082690794
Women,High Education,87,Working Partner,Single,0.0013011573216894833
Women,High Education,87,Working Partner,Working Partner,0.12576317284582247
Women,High Education,87,Working Partner,Retired Partner,0.872935669832488
Women,High Education,87,Retired Partner,Single,0.04758082235465496
Women,High Education,87,Retired Partner,Working Partner,0.0037104708198873616
Women,High Education,87,Retired Partner,Retired Partner,0.9487087068254577
Women,High Education,88,Single,Single,0.999034436571661
Women,High Education,88,Single,Working Partner,0.0004399293618926624
Women,High Education,88,Single,Retired Partner,0.0005256340664465665
Women,High Education,88,Working Partner,Single,0.0013011573216894833
Women,High Education,88,Working Partner,Working Partner,0.12576317284582247
Women,High Education,88,Working Partner,Retired Partner,0.872935669832488
Women,High Education,88,Retired Partner,Single,0.050493819633465324
Women,High Education,88,Retired Partner,Working Partner,0.0033826768092590446
Women,High Education,88,Retired Partner,Retired Partner,0.9461235035572756
Women,High Education,89,Single,Single,0.9990549928156578
Women,High Education,89,Single,Working Partner,0.00040372730197113516
Women,High Education,89,Single,Retired Partner,0.0005412798823711795
Women,High Education,89,Working Partner,Single,0.0013011573216894833
Women,High Education,89,Working Partner,Working Partner,0.12576317284582247
Women,High Education,89,Working Partner,Retired Partner,0.872935669832488
Women,High Education,89,Retired Partner,Single,0.05357367356269427
Women,High Education,89,Retired Partner,Working Partner,0.0030831802378315323
Women,High Education,89,Retired Partner,Retired Partner,0.943343146199474
Women,High Education,90,Single,Single,0.9990721074593198
Women,High Education,90,Single,Working Partner,0.00037050305553921174
Women,High Education,90,Single,Retired Partner,0.0005573894851409146
Women,High Education,90,Working Partner,Single,0.0013011573216894833
Women,High Education,90,Working Partner,Working Partner,0.12576317284582247
Women,High Education,90,Working Partner,Retired Partner,0.872935669832488
Women,High Education,90,Retired Partner,Single,0.05682873537833354
Women,High Education,90,Retired Partner,Working Partner,0.002809575345012941
Women,High Education,90,Retired Partner,Retired Partner,0.9403616892766536
Women,High Education,91,Single,Single,0.9990860114366483
Women,High Education,91,Single,Working Partner,0.00034001186522531705
Women,High Education,91,Single,Retired Partner,0.000573976698126265
Women,High Education,91,Working Partner,Single,0.0013011573216894833
Women,High Education,91,Working Partner,Working Partner,0.12576317284582247
Women,High Education,91,Working Partner,Retired Partner,0.872935669832488
Women,High Education,91,Retired Partner,Single,0.06026761971087694
Women,High Education,91,Retired Partner,Working Partner,0.0025596579597061595
Women,High Education,91,Retired Partner,Retired Partner,0.9371727223294167
Women,High Education,92,Single,Single,0.9990969151860886
Women,High Education,92,Single,Working Partner,0.0003120290631350718
Women,High Education,92,Single,Retired Partner,0.0005910557507763934
Women,High Education,92,Working Partner,Single,0.0013011573216894833
Women,High Education,92,Working Partner,Working Partner,0.12576317284582247
Women,High Education,92,Working Partner,Retired Partner,0.872935669832488
Women,High Education,92,Retired Partner,Single,0.06026761971087694
Women,High Education,92,Retired Partner,Working Partner,0.0025596579597061595
Women,High Education,92,Retired Partner,Retired Partner,0.9371727223294167
Women,High Education,93,Single,Single,0.999105010282945
Women,High Education,93,Single,Working Partner,0.0002863484262945614
Women,High Education,93,Single,Retired Partner,0.0006086412907604259
Women,High Education,93,Working Partner,Single,0.0013011573216894833
Women,High Education,93,Working Partner,Working Partner,0.12576317284582247
Women,High Education,93,Working Partner,Retired Partner,0.872935669832488
Women,High Education,93,Retired Partner,Single,0.06026761971087694
Women,High Education,93,Retired Partner,Working Partner,0.0025596579597061595
Women,High Education,93,Retired Partner,Retired Partner,0.9371727223294167
Women,High Education,94,Single,Single,0.9991104709375138
Women,High Education,94,Single,Working Partner,0.000262780666032188
Women,High Education,94,Single,Retired Partner,0.000626748396453928
Women,High Education,94,Working Partner,Single,0.0013011573216894833
Women,High Education,94,Working Partner,Working Partner,0.12576317284582247
Women,High Education,94,Working Partner,Retired Partner,0.872935669832488
Women,High Education,94,Retired Partner,Single,0.06026761971087694
Women,High Education,94,Retired Partner,Working Partner,0.0025596579597061595
Women,High Education,94,Retired Partner,Retired Partner,0.9371727223294167
Women,High Education,95,Single,Single,0.9991134553697197
Women,High Education,95,Single,Working Partner,0.00024115204049928395
Women,High Education,95,Single,Retired Partner,0.0006453925897808727
Women,High Education,95,Working Partner,Single,0.0013011573216894833
Women,High Education,95,Working Partner,Working Partner,0.12576317284582247
Women,High Education,95,Working Partner,Retired Partner,0.872935669832488
Women,High Education,95,Retired Partner,Single,0.06026761971087694
Women,High Education,95,Retired Partner,Working Partner,0.0025596579597061595
Women,High Education,95,Retired Partner,Retired Partner,0.9371727223294167
Women,High Education,96,Single,Single,0.9991141070701951
Women,High Education,96,Single,Working Partner,0.0002213030803832473
Women,High Education,96,Single,Retired Partner,0.000664589849421688
Women,High Education,96,Working Partner,Single,0.0013011573216894833
Women,High Education,96,Working Partner,Working Partner,0.12576317284582247
Women,High Education,96,Working Partner,Retired Partner,0.872935669832488
Women,High Education,96,Retired Partner,Single,0.06026761971087694
Women,High Education,96,Retired Partner,Working Partner,0.0025596579597061595
Women,High Education,96,Retired Partner,Retired Partner,0.9371727223294167
Women,High Education,97,Single,Single,0.9991125559569461
Women,High Education,97,Single,Working Partner,0.0002030874186558327
Women,High Education,97,Single,Retired Partner,0.000684356624398233
Women,High Education,97,Working Partner,Single,0.0013011573216894833
Women,High Education,97,Working Partner,Working Partner,0.12576317284582247
Women,High Education,97,Working Partner,Retired Partner,0.872935669832488
Women,High Education,97,Retired Partner,Single,0.06026761971087694
Women,High Education,97,Retired Partner,Working Partner,0.0025596579597061595
Women,High Education,97,Retired Partner,Retired Partner,0.9371727223294167
Women,High Education,98,Single,Single,0.9991125559569461
Women,High Education,98,Single,Working Partner,0.0002030874186558327
Women,High Education,98,Single,Retired Partner,0.000684356624398233
Women,High Education,98,Working Partner,Single,0.0013011573216894833
Women,High Education,98,Working Partner,Working Partner,0.12576317284582247
Women,High Education,98,Working Partner,Retired Partner,0.872935669832488
Women,High Education,98,Retired Partner,Single,0.06026761971087694
Women,High Education,98,Retired Partner,Working Partner,0.0025596579597061595
Women,High Education,98,Retired Partner,Retired Partner,0.9371727223294167
Women,High Education,99,Single,Single,0.9991125559569461
Women,High Education,99,Single,Working Partner,0.0002030874186558327
Women,High Education,99,Single,Retired Partner,0.000684356624398233
Women,High Education,99,Working Partner,Single,0.0013011573216894833
Women,High Education,99,Working Partner,Working Partner,0.12576317284582247
Women,High Education,99,Working Partner,Retired Partner,0.872935669832488
Women,High Education,99,Retired Partner,Single,0.06026761971087694
Women,High Education,99,Retired Partner,Working Partner,0.0025596579597061595
Women,High Education,99,Retired Partner,Retired Partner,0.9371727223294167
