sex,education,age,partner_state,lead_partner_state,probability
Women,High Education,87,Working Partner,Working Partner,0.07367248356062348
Women,High Education,87,Working Partner,Retired Partner,0.9224463545269646
Women,High Education,87,Retired Partner,Single,0.0492459843771428
Women,High Education,87,Retired Partner,Working Partner,0.004423082082335336
Women,High Education,87,Retired Partner,Retired Partner,0.9463309335405219
Women,High Education,88,Single,Single,0.9995401982369247
Women,High Education,88,Single,Working Partner,0.00016423543110386638
Women,High Education,88,Single,Retired Partner,0.0002955663319712401
Women,High Education,88,Working Partner,Single,0.003492702400823297
Women,High Education,88,Working Partner,Working Partner,0.06227894225149501
Women,High Education,88,Working Partner,Retired Partner,0.9342283553476818
Women,High Education,88,Retired Partner,Single,0.0523442283884767
Women,High Education,88,Retired Partner,Working Partner,0.0040618472419243845
Women,High Education,88,Retired Partner,Retired Partner,0.943593924369599
Women,High Education,89,Single,Single,0.9995581509026489
Women,High Education,89,Single,Working Partner,0.00014647716841925616
Women,High Education,89,Single,Retired Partner,0.00029537192893183526
Women,High Education,89,Working Partner,Single,0.003137001682911564
Women,High Education,89,Working Partner,Working Partner,0.05254489061395954
Women,High Education,89,Working Partner,Retired Partner,0.944318107703129
Women,High Education,89,Retired Partner,Single,0.055624470407847654
Women,High Education,89,Retired Partner,Working Partner,0.003729248138223976
Women,High Education,89,Retired Partner,Retired Partner,0.9406462814539284
Women,High Education,90,Single,Single,0.9995741841130134
Women,High Education,90,Single,Working Partner,0.00013063880014524352
Women,High Education,90,Single,Retired Partner,0.0002951770868414484
Women,High Education,90,Working Partner,Single,0.002812838035305176
Women,High Education,90,Working Partner,Working Partner,0.04425848687237685
Women,High Education,90,Working Partner,Retired Partner,0.9529286750923179
Women,High Education,90,Retired Partner,Single,0.05909597300147938
Women,High Education,90,Retired Partner,Working Partner,0.003423055086882954
Women,High Education,90,Retired Partner,Retired Partner,0.9374809719116377
Women,High Education,91,Single,Single,0.9995885053194499
Women,High Education,91,Single,Working Partner,0.00011651281256518415
Women,High Education,91,Single,Retired Partner,0.0002949818679847397
Women,High Education,91,Working Partner,Single,0.0025185986415864536
Women,High Education,91,Working Partner,Working Partner,0.0372260448494068
Women,High Education,91,Working Partner,Retired Partner,0.9602553565090067
Women,High Education,91,Retired Partner,Single,0.06276828513255801
Women,High Education,91,Retired Partner,Working Partner,0.0031412092849849014
Women,High Education,91,Retired Partner,Retired Partner,0.9340905055824571
Women,High Education,92,Single,Single,0.9996012995613388
Women,High Education,92,Single,Working Partner,0.00010391411079121069
Women,High Education,92,Single,Retired Partner,0.00029478632787001137
Women,High Education,92,Working Partner,Single,0.0022524253058697295
Women,High Education,92,Working Partner,Working Partner,0.031273351405345026
Women,High Education,92,Working Partner,Retired Partner,0.9664742232887853
Women,High Education,92,Retired Partner,Single,0.0666512262148461
Women,High Education,92,Retired Partner,Working Partner,0.0028818101114628397
Women,High Education,92,Retired Partner,Retired Partner,0.9304669636736911
Women,High Education,93,Single,Single,0.99961273188515
Women,High Education,93,Single,Working Partner,9.267759888514515e-05
Women,High Education,93,Single,Retired Partner,0.00029459051596474826
Women,High Education,93,Working Partner,Single,0.0020123288559648826
Women,High Education,93,Working Partner,Working Partner,0.026245755406303833
Women,High Education,93,Working Partner,Retired Partner,0.9717419157377313
Women,High Education,93,Retired Partner,Single,0.07075486605340638
Women,High Education,93,Retired Partner,Working Partner,0.002643103309271971
Women,High Education,93,Retired Partner,Retired Partner,0.9266020306373216
Women,High Education,94,Single,Single,0.9996229495029082
Women,High Education,94,Single,Working Partner,8.265602074053558e-05
Women,High Education,94,Single,Retired Partner,0.0002943944763514568
Women,High Education,94,Working Partner,Single,0.0017962760117996625
Women,High Education,94,Working Partner,Working Partner,0.022007427911745387
Women,High Education,94,Working Partner,Retired Partner,0.976196296076455
Women,High Education,94,Retired Partner,Single,0.07508950026149831
Women,High Education,94,Retired Partner,Working Partner,0.0024234699975267966
Women,High Education,94,Retired Partner,Retired Partner,0.9224870297409749
Women,High Education,95,Single,Single,0.9996320837179707
Women,High Education,95,Single,Working Partner,7.371803371675858e-05
Women,High Education,95,Single,Retired Partner,0.00029419824831239996
Women,High Education,95,Working Partner,Single,0.0016022530761927018
Women,High Education,95,Working Partner,Working Partner,0.01844010659673939
Women,High Education,95,Working Partner,Retired Partner,0.9799576403270679
Women,High Education,95,Retired Partner,Single,0.07966562073651903
Women,High Education,95,Retired Partner,Working Partner,0.002221416463284451
Women,High Education,95,Retired Partner,Retired Partner,0.9181129628001965
Women,High Education,96,Single,Single,0.9996402516431429
Women,High Education,96,Single,Working Partner,6.574649000620993e-05
Women,High Education,96,Single,Retired Partner,0.0002940018668509257
Women,High Education,96,Working Partner,Single,0.0014283107783687964
Women,High Education,96,Working Partner,Working Partner,0.015441558180792712
Women,High Education,96,Working Partner,Retired Partner,0.9831301310408385
Women,High Education,96,Retired Partner,Single,0.08449388077834874
Women,High Education,96,Retired Partner,Working Partner,0.002035564684393135
Women,High Education,96,Retired Partner,Retired Partner,0.9134705545372581
Women,High Education,97,Single,Single,0.9996475577334536
Women,High Education,97,Single,Working Partner,5.863690339026219e-05
Women,High Education,97,Single,Retired Partner,0.00029380536315624044
Women,High Education,97,Working Partner,Single,0.0012725942304680211
Women,High Education,97,Working Partner,Working Partner,0.012923925742291526
Women,High Education,97,Working Partner,Retired Partner,0.9858034800272404
Women,High Education,97,Retired Partner,Single,0.0895850544420908
Women,High Education,97,Retired Partner,Working Partner,0.0018646435367496962
Women,High Education,97,Retired Partner,Retired Partner,0.9085503020211595
Women,High Education,98,Single,Single,0.9996540951535506
Women,High Education,98,Single,Working Partner,5.229608143141435e-05
Women,High Education,98,Single,Retired Partner,0.0002936087650177544
Women,High Education,98,Working Partner,Single,0.001133361427134047
Women,High Education,98,Working Partner,Working Partner,0.010812074443361176
Women,High Education,98,Working Partner,Retired Partner,0.9880545641295048
Women,High Education,98,Retired Partner,Single,0.09494998973554769
Women,High Education,98,Retired Partner,Working Partner,0.0017074806413634722
Women,High Education,98,Retired Partner,Retired Partner,0.9033425296230889
Women,High Education,99,Single,Single,0.9996599469975184
Women,High Education,99,Single,Working Partner,4.6640905287186124e-05
Women,High Education,99,Single,Retired Partner,0.0002934120971944561
Women,High Education,99,Working Partner,Single,0.0010089931452134549
Women,High Education,99,Working Partner,Working Partner,0.009042008494570835
Women,High Education,99,Working Partner,Retired Partner,0.9899489983602158
Women,High Education,99,Retired Partner,Single,0.10059955530151482
Women,High Education,99,Retired Partner,Working Partner,0.0015629948087551224
Women,High Education,99,Retired Partner,Retired Partner,0.89783744988973
Women,High Education,100,Single,Single,0.9996651873770137
Women,High Education,100,Single,Working Partner,4.159724124221548e-05
Women,High Education,100,Single,Retired Partner,0.0002932153817441895
Women,High Education,100,Working Partner,Single,0.0008979965528137881
Women,High Education,100,Working Partner,Working Partner,0.0075594023246065255
Women,High Education,100,Working Partner,Retired Partner,0.9915426011225796
Women,High Education,100,Retired Partner,Single,0.1065445802678153
Women,High Education,100,Retired Partner,Working Partner,0.0014301890403890277
Women,High Education,100,Retired Partner,Retired Partner,0.8920252306917957
