sex,education,experience,has_partner,credited_periods,pgexpft,const,experience_men,experience_women,predicted_credited_periods
1,0,9.875,1,36.263470319634706,1.0,1,0.0,9.875,14.400717193221288
0,0,38.0,1,50.666666666666664,37.5,1,38.0,0.0,38.81281366281871
1,0,5.0,1,39.23287671232877,5.0,1,0.0,5.0,7.291502376314575
0,0,42.333499908447266,1,15.083333333333334,41.0,1,42.333499908447266,0.0,43.23900641161887
1,0,15.25,1,21.523515981735162,7.0,1,0.0,15.25,22.239082247759455
1,0,37.0,0,40.833333333333336,37.0,1,0.0,37.0,53.95711758472786
1,0,12.0,0,25.091552511415525,12.0,1,0.0,12.0,17.499605703154984
1,0,22.125,0,51.68789954337899,21.0,1,0.0,22.125,32.264898015191996
0,0,43.208499908447266,1,46.416666666666664,43.0,1,43.208499908447266,0.0,44.132722515696926
1,0,31.083499908447266,1,53.67214611872146,24.0,1,0.0,31.083499908447266,45.32908268932343
0,0,31.833499908447266,1,42.583333333333336,28.0,1,31.833499908447266,0.0,32.51441316268211
1,0,19.25,1,54.076255707762556,6.0,1,0.0,19.25,28.072284148811118
1,0,44.166500091552734,0,55.75821917808219,35.0,1,0.0,44.166500091552734,64.40802807421093
0,0,46.0,1,50.916666666666664,46.0,1,46.0,0.0,46.98393232867529
1,1,35.58300018310547,1,40.76438356164384,34.58300018310547,1,0.0,35.58300018310547,51.890706078303104
0,0,45.25,1,48.583333333333336,45.25,1,45.25,0.0,46.21788995375123
0,0,34.91699981689453,1,44.75,34.91699981689453,1,34.91699981689453,0.0,35.66386861994217
1,0,30.375,1,57.903196347031965,20.75,1,0.0,30.375,44.29587693611105
0,0,41.4995002746582,1,44.833333333333336,38.08300018310547,1,41.4995002746582,0.0,42.387167664747444
1,0,19.375,1,36.110045662100454,10.0,1,0.0,19.375,28.254571708218982
1,0,36.0,0,51.46210045662101,36.0,1,0.0,36.0,52.498817109464945
0,0,42.0,0,43.916666666666664,42.0,1,42.0,0.0,42.898372995747
0,1,44.33300018310547,1,48.583333333333336,44.33300018310547,1,44.33300018310547,0.0,45.28127566369949
1,0,34.0,0,52.09474885844749,30.0,1,0.0,34.0,49.58221615893912
0,0,36.83300018310547,1,46.333333333333336,36.83300018310547,1,36.83300018310547,0.0,37.62085191445895
1,0,38.08300018310547,1,62.046118721461184,38.08300018310547,1,0.0,38.08300018310547,55.53645726646039
0,0,36.5,1,45.916666666666664,36.0,1,36.5,0.0,37.28072891297061
1,0,36.54199981689453,1,59.0230593607306,28.91699981689453,1,0.0,36.54199981689453,53.28921570003465
0,0,42.958499908447266,1,47.833333333333336,42.41699981689453,1,42.958499908447266,0.0,43.87737505738891
1,0,40.0,0,59.93333333333334,40.0,1,0.0,40.0,58.3320190105166
0,0,34.5,1,45.833333333333336,34.5,1,34.5,0.0,35.23794924650647
1,0,20.5,1,56.155936073059365,13.0,1,0.0,20.5,29.89515974288976
1,0,6.0,0,43.583333333333336,6.0,1,0.0,6.0,8.749802851577492
1,0,19.0,1,38.098173515981735,11.0,1,0.0,19.0,27.70770902999539
0,0,45.5,0,6.0,40.0,1,45.5,0.0,46.47323741205925
1,0,12.5,0,35.77191780821918,1.0,1,0.0,12.5,18.22875594078644
0,1,35.0,1,38.916666666666664,35.0,1,35.0,0.0,35.7486441631225
1,0,7.0,1,22.78767123287671,7.0,1,0.0,7.0,10.208103326840407
1,0,39.0,0,43.583333333333336,39.0,1,0.0,39.0,56.873718535253694
1,0,3.0,0,19.37283105022831,3.0,1,0.0,3.0,4.374901425788746
1,1,35.0,1,51.298858447488584,32.0,1,0.0,35.0,51.04051663420203
1,1,10.5,0,39.95593607305936,3.0,1,0.0,10.5,15.312154990260609
0,1,39.458499908447266,0,32.833333333333336,39.25,1,39.458499908447266,0.0,40.30251064107666
0,0,45.16699981689453,1,50.416666666666664,45.16699981689453,1,45.16699981689453,0.0,46.133114410570904
1,0,4.0,1,30.621461187214614,4.0,1,0.0,4.0,5.833201901051661
0,0,41.666500091552734,1,48.416666666666664,41.0,1,41.666500091552734,0.0,42.55773957987514
0,0,44.0,1,51.083333333333336,44.0,1,44.0,0.0,44.941152662211145
1,0,33.5,1,46.79269406392694,33.5,1,0.0,33.5,48.85306592130766
0,0,45.0,1,43.166666666666664,45.0,1,45.0,0.0,45.962542495443216
1,0,25.0,0,21.51598173515982,25.0,1,0.0,25.0,36.45751188157288
1,0,39.625,1,6.583333333333333,35.0,1,0.0,39.625,57.78515633229301
0,1,37.5,1,37.583333333333336,35.0,1,37.5,0.0,38.30211874620268
1,0,23.75,1,50.92853881278539,14.0,1,0.0,23.75,34.63463628749424
1,0,25.0,1,56.14360730593607,25.0,1,0.0,25.0,36.45751188157288
0,0,43.041500091552734,1,48.916666666666664,40.5,1,43.041500091552734,0.0,43.96215060056924
1,0,41.125,1,62.13059360730594,41.0,1,0.0,41.125,59.97260704518739
1,0,7.5,0,62.400228310502285,7.5,1,0.0,7.5,10.937253564471863
1,0,34.5,1,53.25547945205479,34.0,1,0.0,34.5,50.31136639657058
0,0,46.0,1,48.25,46.0,1,46.0,0.0,46.98393232867529
0,0,40.791500091552734,0,47.333333333333336,38.83300018310547,1,40.791500091552734,0.0,41.66402347579707
0,0,36.08300018310547,1,42.0,36.08300018310547,1,36.08300018310547,0.0,36.8548095395349
1,0,28.0,1,44.78310502283105,28.0,1,0.0,28.0,40.83241330736163
0,1,37.41699981689453,1,44.833333333333336,36.91699981689453,1,37.41699981689453,0.0,38.21734320302235
1,0,39.5,1,59.75251141552512,39.5,1,0.0,39.5,57.60286877288515
1,0,32.0,1,52.23127853881279,32.0,1,0.0,32.0,46.665615208413286
0,0,38.41699981689453,1,44.583333333333336,38.41699981689453,1,38.41699981689453,0.0,39.23873303625442
1,1,35.8745002746582,0,54.19634703196347,32.08300018310547,1,0.0,35.8745002746582,52.315800800353635
0,0,37.58300018310547,1,42.083333333333336,37.58300018310547,1,37.58300018310547,0.0,38.38689428938301
0,0,41.91699981689453,1,45.5,41.91699981689453,1,41.91699981689453,0.0,42.813597452566675
1,0,41.08300018310547,0,50.4337899543379,41.08300018310547,1,0.0,41.08300018310547,59.91135869224914
0,0,39.91699981689453,1,43.416666666666664,39.91699981689453,1,39.91699981689453,0.0,40.77081778610253
1,0,34.0,1,45.25433789954337,34.0,1,0.0,34.0,49.58221615893912
1,0,28.0,0,42.105251141552515,28.0,1,0.0,28.0,40.83241330736163
0,1,30.041500091552734,1,35.5,30.0,1,30.041500091552734,0.0,30.684082768552308
1,0,44.41699981689453,1,56.43493150684932,44.41699981689453,1,0.0,44.41699981689453,64.77333194273011
0,0,38.58300018310547,1,45.0,38.58300018310547,1,38.58300018310547,0.0,39.40828412261508
0,0,45.66699981689453,1,46.583333333333336,45.66699981689453,1,45.66699981689453,0.0,46.64380932718694
1,0,35.16699981689453,0,51.75547945205479,34.66699981689453,1,0.0,35.16699981689453,51.284052546548146
0,0,43.541500091552734,1,46.083333333333336,43.5,1,43.541500091552734,0.0,44.47284551718527
1,0,8.0,0,25.27625570776256,8.0,1,0.0,8.0,11.666403802103321
0,1,39.291500091552734,1,7.5,39.25,1,39.291500091552734,0.0,40.13193872594897
1,1,32.708499908447266,1,19.979223744292238,32.16699981689453,1,0.0,32.708499908447266,47.698820961625664
1,1,27.375,0,47.93584474885844,25.0,1,0.0,27.375,39.9209755103223
0,1,27.83300018310547,1,33.333333333333336,27.83300018310547,1,27.83300018310547,0.0,28.428343415370307
1,0,22.25,1,33.89041095890411,12.0,1,0.0,22.25,32.447185574599864
0,1,43.0,0,35.5,40.5,1,43.0,0.0,43.919762828979074
0,0,36.66699981689453,1,42.416666666666664,36.66699981689453,1,36.66699981689453,0.0,37.4513008280983
1,0,19.91699981689453,1,36.83881278538813,18.41699981689453,1,0.0,19.91699981689453,29.04497029878869
0,0,32.58300018310547,1,42.833333333333336,32.08300018310547,1,32.58300018310547,0.0,33.279945123222646
1,0,41.41699981689453,1,54.83881278538813,41.41699981689453,1,0.0,41.41699981689453,60.39843051694137
0,0,46.91699981689453,1,51.25,46.91699981689453,1,46.91699981689453,0.0,47.92054661872703
1,1,33.16699981689453,1,41.17488584474886,33.16699981689453,1,0.0,33.16699981689453,48.36745159602231
1,1,17.0,0,26.958219178082192,3.0,1,0.0,17.0,24.79110807946956
1,1,30.0,1,42.25,30.0,1,0.0,30.0,43.74901425788745
1,1,31.0,1,44.75821917808219,30.0,1,0.0,31.0,45.20731473315037
1,0,13.5,0,26.6148401826484,12.0,1,0.0,13.5,19.687056416049355
0,0,44.16699981689453,1,30.583333333333332,44.16699981689453,1,44.16699981689453,0.0,45.11172457733883
0,0,31.25,1,37.666666666666664,31.25,1,31.25,0.0,31.91843228850223
1,0,28.66699981689453,1,52.923972602739724,18.66699981689453,1,0.0,28.66699981689453,41.805099457339196
0,1,36.958499908447266,0,36.916666666666664,35.66699981689453,1,36.958499908447266,0.0,37.74903605799648
0,1,35.33300018310547,1,6.583333333333333,35.33300018310547,1,35.33300018310547,0.0,36.08876716461084
0,1,36.5,1,37.75,35.0,1,36.5,0.0,37.28072891297061
1,1,27.33300018310547,1,5.0,19.33300018310547,1,0.0,27.33300018310547,39.85972715738405
0,1,31.16699981689453,1,31.166666666666668,30.66699981689453,1,31.16699981689453,0.0,31.833656745321907
0,1,37.0,1,36.916666666666664,37.0,1,37.0,0.0,37.79142382958664
0,0,45.75,1,49.166666666666664,45.5,1,45.75,0.0,46.72858487036727
1,0,13.708499908447266,1,53.01461187214612,7.0,1,0.0,13.708499908447266,19.991111931630275
0,0,48.666500091552734,1,33.833333333333336,48.08300018310547,1,48.666500091552734,0.0,49.70746841249964
0,1,33.0,1,34.666666666666664,33.0,1,33.0,0.0,33.70586449665836
0,0,39.25,1,32.0,39.25,1,39.25,0.0,40.089550954358806
0,0,30.000499725341797,1,39.083333333333336,29.66699981689453,1,30.000499725341797,0.0,30.642205411345664
1,0,24.125,1,38.08881278538813,12.0,1,0.0,24.125,35.18149896571783
1,0,34.75,1,34.5,34.0,1,0.0,34.75,50.6759415153863
1,1,11.958499908447266,1,37.416438356164385,0.0,1,0.0,11.958499908447266,17.439086099920175
1,1,44.333499908447266,1,33.92762557077626,40.91699981689453,1,0.0,44.333499908447266,64.65156398655705
0,1,43.958499908447266,1,35.333333333333336,42.0,1,43.958499908447266,0.0,44.89876489062098
1,0,37.0,1,13.25,32.0,1,0.0,37.0,53.95711758472786
0,1,41.58300018310547,1,8.0,40.08300018310547,1,41.58300018310547,0.0,42.47245362231129
1,0,4.333499908447266,1,29.62351598173516,0.0,1,0.0,4.333499908447266,6.319544976040447
1,0,44.833499908447266,1,46.833333333333336,44.5,1,0.0,44.833499908447266,65.38071422418851
0,0,39.5,1,48.75,39.0,1,39.5,0.0,40.34489841266682
1,0,42.0,1,57.33881278538813,42.0,1,0.0,42.0,61.248619961042436
0,0,28.0,1,30.5,28.0,1,28.0,0.0,28.598915330498002
0,0,41.25,0,47.0,41.25,1,41.25,0.0,42.13233062082295
1,0,12.0,1,26.228310502283104,12.0,1,0.0,12.0,17.499605703154984
0,1,33.208499908447266,1,33.833333333333336,29.0,1,33.208499908447266,0.0,33.91882418337621
1,0,25.458499908447266,1,26.83881278538813,6.0,1,0.0,25.458499908447266,37.126142515969526
0,1,38.166500091552734,0,45.416666666666664,35.0,1,38.166500091552734,0.0,38.98287516356289
1,0,33.0,1,33.92488584474886,24.0,1,0.0,33.0,48.1239156836762
1,0,29.75,1,49.013470319634706,26.0,1,0.0,29.75,43.38443913907172
1,0,33.5,0,37.333333333333336,33.0,1,0.0,33.5,48.85306592130766
0,0,41.375,1,46.5,41.0,1,41.375,0.0,42.26000434997695
0,0,45.5,1,46.833333333333336,45.5,1,45.5,0.0,46.47323741205925
1,0,20.0,0,57.79383561643836,0.0,1,0.0,20.0,29.1660095052583
0,0,46.0,1,48.583333333333336,46.0,1,46.0,0.0,46.98393232867529
0,0,46.0,1,48.083333333333336,46.0,1,46.0,0.0,46.98393232867529
1,0,23.0,1,28.666666666666668,23.0,1,0.0,23.0,33.54091093104705
0,0,43.0,1,38.916666666666664,43.0,1,43.0,0.0,43.919762828979074
0,0,26.0,1,25.583333333333332,26.0,1,26.0,0.0,26.556135664033857
1,0,23.5,0,34.33881278538813,8.0,1,0.0,23.5,34.27006116867851
1,1,43.7495002746582,1,54.92488584474886,43.58300018310547,1,0.0,43.7495002746582,63.79991704304909
1,0,19.0,0,34.34155251141552,0.0,1,0.0,19.0,27.70770902999539
1,1,39.0,1,46.176484018264844,39.0,1,0.0,39.0,56.873718535253694
1,0,46.0,1,56.50821917808219,46.0,1,0.0,46.0,67.0818218620941
1,1,31.916500091552734,1,54.67876712328767,22.75,1,0.0,31.916500091552734,46.54384725224023
1,0,3.0,1,32.609817351598174,3.0,1,0.0,3.0,4.374901425788746
1,0,0.0,1,31.903652968036532,0.0,1,0.0,0.0,0.0
1,1,33.791500091552734,0,41.833333333333336,26.0,1,0.0,33.791500091552734,49.27816064335819
1,0,21.541500091552734,0,41.99657534246575,3.0,1,0.0,21.541500091552734,31.413979821387482
1,1,27.375,0,37.5,17.0,1,0.0,27.375,39.9209755103223
1,0,24.5,0,38.77465753424657,9.0,1,0.0,24.5,35.72836164394142
1,0,48.5,0,59.00821917808219,46.5,1,0.0,48.5,70.72757305025138
1,1,11.75,0,39.15205479452055,8.5,1,0.0,11.75,17.135030584339255
0,0,46.0,1,50.25,46.0,1,46.0,0.0,46.98393232867529
1,0,8.5,0,43.84429223744292,2.0,1,0.0,8.5,12.39555403973478
0,0,33.5,1,39.25,33.5,1,33.5,0.0,34.216559413274396
1,0,30.0,1,49.25547945205479,21.0,1,0.0,30.0,43.74901425788745
0,0,48.08300018310547,1,21.0,48.08300018310547,1,48.08300018310547,0.0,49.11148753831976
0,0,36.0,1,33.083333333333336,36.0,1,36.0,0.0,36.77003399635457
0,0,46.958499908447266,1,48.75,46.91699981689453,1,46.958499908447266,0.0,47.962934390317194
1,0,16.0,1,48.86484018264841,5.0,1,0.0,16.0,23.332807604206643
1,0,37.833499908447266,1,63.43173515981735,35.16699981689453,1,0.0,37.833499908447266,55.17261089734811
1,0,33.0,1,54.59063926940639,29.0,1,0.0,33.0,48.1239156836762
1,0,17.875,0,54.22922374429224,17.0,1,0.0,17.875,26.067120995324608
0,0,34.166500091552734,1,39.25,34.0,1,34.166500091552734,0.0,34.897315830634604
1,0,31.0,1,6.583333333333333,31.0,1,0.0,31.0,45.20731473315037
1,0,22.0,1,22.317579908675796,12.0,1,0.0,22.0,32.082610455784135
0,0,38.0,1,46.5,38.0,1,38.0,0.0,38.81281366281871
1,0,45.0,0,46.25,45.0,1,0.0,45.0,65.62352138683119
1,0,3.0,1,19.674885844748857,3.0,1,0.0,3.0,4.374901425788746
0,1,38.16699981689453,1,21.0,38.16699981689453,1,38.16699981689453,0.0,38.98338557794641
0,0,30.5,0,46.833333333333336,29.0,1,30.5,0.0,31.15238991357818
1,0,42.0,1,44.83881278538813,42.0,1,0.0,42.0,61.248619961042436
0,1,27.666500091552734,1,42.583333333333336,27.58300018310547,1,27.666500091552734,0.0,28.258281914626135
1,0,7.375,1,46.63082191780822,1.0,1,0.0,7.375,10.754966005063999
1,0,22.333499908447266,1,36.26278538812785,17.5,1,0.0,22.333499908447266,32.56895353077292
1,0,15.166500091552734,1,52.19337899543379,5.0,1,0.0,15.166500091552734,22.1173142915864
1,0,13.0,1,27.65890410958904,7.0,1,0.0,13.0,18.957906178417897
1,1,5.916500091552734,1,19.494520547945207,4.0,1,0.0,5.916500091552734,8.628034895404433
0,1,33.25,1,39.916666666666664,33.0,1,33.25,0.0,33.96121195496637
1,0,17.5,1,45.3837899543379,12.0,1,0.0,17.5,25.520258317101014
1,0,40.16699981689453,0,46.75,40.16699981689453,1,0.0,40.16699981689453,58.57555492286272
1,0,14.5,0,51.105479452054794,4.0,1,0.0,14.5,21.14535689131227
1,0,15.75,0,34.042694063926945,13.0,1,0.0,15.75,22.968232485390914
0,0,24.0,1,20.333333333333332,24.0,1,24.0,0.0,24.513355997569715
0,1,41.0,1,42.25,41.0,1,41.0,0.0,41.87698316251493
1,0,45.25,1,49.19429223744292,45.0,1,0.0,45.25,65.98809650564691
1,1,14.5,0,42.965981735159815,1.0,1,0.0,14.5,21.14535689131227
0,0,40.0,1,45.5,40.0,1,40.0,0.0,40.855593329282854
0,0,33.0,0,45.333333333333336,33.0,1,33.0,0.0,33.70586449665836
1,1,3.0,0,14.833333333333334,3.0,1,0.0,3.0,4.374901425788746
0,0,26.0,1,32.25,26.0,1,26.0,0.0,26.556135664033857
1,0,35.0,0,42.166666666666664,35.0,1,0.0,35.0,51.04051663420203
1,0,26.541500091552734,0,66.26369863013699,6.0,1,0.0,26.541500091552734,38.70548219770206
1,0,3.0,0,23.839497716894975,3.0,1,0.0,3.0,4.374901425788746
0,1,30.0,0,37.833333333333336,30.0,1,30.0,0.0,30.641694996962144
1,0,25.5,1,34.63356164383562,19.0,1,0.0,25.5,37.186662119204335
0,0,41.41699981689453,1,13.75,41.41699981689453,1,41.41699981689453,0.0,42.302902535950636
1,0,17.791500091552734,1,50.923972602739724,5.0,1,0.0,17.791500091552734,25.945353039151552
1,0,0.625,1,31.92146118721461,0.0,1,0.0,0.625,0.9114377970393219
0,1,30.0,1,43.916666666666664,30.0,1,30.0,0.0,30.641694996962144
1,0,0.0,1,24.09041095890411,0.0,1,0.0,0.0,0.0
1,0,25.833499908447266,1,48.713242009132415,14.0,1,0.0,25.833499908447266,37.673005194193124
0,0,55.0,1,50.333333333333336,55.0,1,55.0,0.0,56.176440827763926
0,0,42.83300018310547,1,46.75,42.83300018310547,1,42.83300018310547,0.0,43.74919091385138
0,0,44.0,1,46.75,44.0,1,44.0,0.0,44.941152662211145
1,0,40.5,1,42.083333333333336,40.5,1,0.0,40.5,59.06116924814806
0,0,41.0,1,45.333333333333336,41.0,1,41.0,0.0,41.87698316251493
1,0,41.0,1,43.333333333333336,41.0,1,0.0,41.0,59.79031948577952
1,0,20.5,1,42.47123287671233,11.0,1,0.0,20.5,29.89515974288976
0,0,43.1254997253418,1,47.416666666666664,42.16699981689453,1,43.1254997253418,0.0,44.0479469725166
0,0,20.0,1,35.583333333333336,20.0,1,20.0,0.0,20.427796664641427
1,0,39.625,0,47.25,35.0,1,0.0,39.625,57.78515633229301
0,0,40.0,1,44.5,39.0,1,40.0,0.0,40.855593329282854
1,0,11.791500091552734,0,29.616438356164384,3.0,1,0.0,11.791500091552734,17.19555018757406
0,0,42.0,1,46.5,42.0,1,42.0,0.0,42.898372995747
1,0,21.5,1,49.50547945205479,6.0,1,0.0,21.5,31.353460218152676
0,0,46.083499908447266,1,9.825799086757991,45.91699981689453,1,46.083499908447266,0.0,47.069218286239135
0,1,27.0,1,29.0,25.0,1,27.0,0.0,27.577525497265928
1,1,2.0,1,17.534246575342465,2.0,1,0.0,2.0,2.9166009505258303
0,0,35.0,1,56.00525114155251,35.0,1,35.0,0.0,35.7486441631225
1,0,15.583499908447266,1,45.3162100456621,6.0,1,0.0,15.583499908447266,22.725425322748244
1,0,14.5,0,25.30159817351598,11.5,1,0.0,14.5,21.14535689131227
0,0,48.0,1,26.583333333333332,48.0,1,48.0,0.0,49.02671199513943
0,0,32.16699981689453,1,35.833333333333336,31.66699981689453,1,32.16699981689453,0.0,32.85504657855398
1,1,29.75,1,33.98287671232877,28.0,1,0.0,29.75,43.38443913907172
1,0,44.0,1,54.544292237442924,44.0,1,0.0,44.0,64.16522091156827
0,0,31.0,1,47.87488584474885,31.0,1,31.0,0.0,31.663084830194215
1,0,28.583499908447266,1,79.78972602739726,19.5,1,0.0,28.583499908447266,41.68333150116614
0,0,43.0,1,53.048858447488584,43.0,1,43.0,0.0,43.919762828979074
0,0,45.0,0,43.166666666666664,45.0,1,45.0,0.0,45.962542495443216
0,1,33.16699981689453,1,38.333333333333336,33.16699981689453,1,33.16699981689453,0.0,33.87643641178605
0,1,32.5,0,47.75,29.0,1,32.5,0.0,33.195169580042325
0,1,29.0,1,34.75,29.0,1,29.0,0.0,29.620305163730073
0,0,42.0,1,47.25,42.0,1,42.0,0.0,42.898372995747
1,0,29.5,0,53.98219178082192,19.0,1,0.0,29.5,43.019864020255994
0,1,42.45800018310547,1,41.5,39.08300018310547,1,42.45800018310547,0.0,43.36616972638935
1,0,45.16699981689453,0,46.333333333333336,45.16699981689453,1,0.0,45.16699981689453,65.8670572991773
1,0,41.0,0,58.58584474885845,41.0,1,0.0,41.0,59.79031948577952
0,0,38.0,0,44.166666666666664,38.0,1,38.0,0.0,38.81281366281871
1,0,46.08300018310547,0,58.87625570776255,46.08300018310547,1,0.0,46.08300018310547,67.2028610685637
1,1,29.125,0,58.94977168949772,22.0,1,0.0,29.125,42.473001342032404
1,0,37.0,1,63.83607305936073,37.0,1,0.0,37.0,53.95711758472786
0,0,38.66699981689453,1,44.166666666666664,38.66699981689453,1,38.66699981689453,0.0,39.49408049456244
1,1,41.33300018310547,0,37.50456621004566,41.33300018310547,1,0.0,41.33300018310547,60.27593381106487
1,0,40.208499908447266,0,18.49406392694064,35.0,1,0.0,40.208499908447266,58.63607452609753
1,0,35.0,1,40.17488584474886,35.0,1,0.0,35.0,51.04051663420203
0,0,42.708499908447266,1,13.5,42.0,1,42.708499908447266,0.0,43.622027599080894
1,1,36.25,1,20.230136986301368,36.25,1,0.0,36.25,52.863392228280674
0,1,40.0,1,41.416666666666664,40.0,1,40.0,0.0,40.855593329282854
1,1,24.0,1,41.73561643835616,24.0,1,0.0,24.0,34.99921140630997
0,0,38.0,1,46.666666666666664,38.0,1,38.0,0.0,38.81281366281871
0,0,36.0,1,41.083333333333336,36.0,1,36.0,0.0,36.77003399635457
0,0,36.5,0,44.333333333333336,36.5,1,36.5,0.0,37.28072891297061
1,0,44.33300018310547,0,55.42488584474886,44.33300018310547,1,0.0,44.33300018310547,64.65083523685361
1,0,29.0,0,24.416666666666668,17.0,1,0.0,29.0,42.29071378262454
1,0,26.0,1,56.45913242009132,19.0,1,0.0,26.0,37.915812356835794
0,0,33.5,1,44.416666666666664,33.5,1,33.5,0.0,34.216559413274396
1,0,11.0,1,27.526712328767125,11.0,1,0.0,11.0,16.041305227892067
1,0,35.5,1,46.17214611872146,34.0,1,0.0,35.5,51.769666871833486
0,0,45.0,1,48.083333333333336,45.0,1,45.0,0.0,45.962542495443216
0,0,45.0,1,48.166666666666664,45.0,1,45.0,0.0,45.962542495443216
1,0,21.0,1,62.39977168949772,2.0,1,0.0,21.0,30.624309980521218
0,0,37.458499908447266,0,41.583333333333336,37.0,1,37.458499908447266,0.0,38.259730974612516
1,0,36.0,1,57.75547945205479,36.0,1,0.0,36.0,52.498817109464945
1,0,7.0,0,17.52328767123288,7.0,1,0.0,7.0,10.208103326840407
0,0,44.0,1,48.916666666666664,44.0,1,44.0,0.0,44.941152662211145
1,0,28.5,1,51.227168949771695,26.0,1,0.0,28.5,41.561563544993085
0,0,42.0,0,45.666666666666664,42.0,1,42.0,0.0,42.898372995747
0,0,37.0,0,38.0,36.0,1,37.0,0.0,37.79142382958664
1,0,16.91699981689453,1,36.223287671232875,15.916999816894531,1,0.0,16.91699981689453,24.670068872999945
0,0,45.0,1,48.416666666666664,45.0,1,45.0,0.0,45.962542495443216
1,0,4.0,1,20.67214611872146,4.0,1,0.0,4.0,5.833201901051661
0,0,44.0,1,48.0,44.0,1,44.0,0.0,44.941152662211145
1,0,9.0,1,28.883561643835616,9.0,1,0.0,9.0,13.124704277366236
1,0,22.79199981689453,0,48.58881278538813,20.41699981689453,1,0.0,22.79199981689453,33.23758416516957
0,0,33.0,0,34.5,33.0,1,33.0,0.0,33.70586449665836
0,0,43.0,1,49.666666666666664,43.0,1,43.0,0.0,43.919762828979074
0,0,41.58300018310547,1,45.416666666666664,41.58300018310547,1,41.58300018310547,0.0,42.47245362231129
1,1,32.16699981689453,1,37.25456621004566,24.16699981689453,1,0.0,32.16699981689453,46.909151120759404
0,0,40.0,1,42.666666666666664,40.0,1,40.0,0.0,40.855593329282854
0,0,38.75,1,46.333333333333336,36.5,1,38.75,0.0,39.57885603774277
0,0,40.25,1,49.5,40.25,1,40.25,0.0,41.11094078759088
1,0,40.66699981689453,1,58.72534246575343,40.66699981689453,1,0.0,40.66699981689453,59.30470516049418
1,1,41.708499908447266,0,54.18835616438356,40.66699981689453,1,0.0,41.708499908447266,60.8235252389919
0,1,39.91699981689453,1,46.25,39.91699981689453,1,39.91699981689453,0.0,40.77081778610253
1,0,22.0,0,57.93127853881279,17.0,1,0.0,22.0,32.082610455784135
0,0,32.25,1,6.916666666666667,32.25,1,32.25,0.0,32.9398221217343
1,0,10.0,1,24.835159817351595,10.0,1,0.0,10.0,14.58300475262915
0,0,38.958499908447266,0,45.416666666666664,37.25,1,38.958499908447266,0.0,39.791815724460626
0,0,45.16699981689453,0,45.833333333333336,45.16699981689453,1,45.16699981689453,0.0,46.133114410570904
0,0,43.08300018310547,1,48.583333333333336,43.08300018310547,1,43.08300018310547,0.0,44.004538372159395
1,0,25.20800018310547,0,46.418036529680364,22.83300018310547,1,0.0,25.20800018310547,36.760838647450356
0,0,42.91699981689453,1,47.5,42.91699981689453,1,42.91699981689453,0.0,43.834987285798746
0,0,46.125,1,48.916666666666664,43.75,1,46.125,0.0,47.1116060578293
0,0,43.41699981689453,1,45.75,43.41699981689453,1,43.41699981689453,0.0,44.34568220241478
0,0,49.2495002746582,1,49.0,49.08300018310547,1,49.2495002746582,0.0,50.302938872296
0,0,48.83300018310547,1,48.083333333333336,48.83300018310547,1,48.83300018310547,0.0,49.87752991324381
0,0,14.5,1,15.083333333333334,9.0,1,14.5,0.0,14.810152581865037
1,0,24.75,0,39.57442922374429,18.5,1,0.0,24.75,36.09293676275715
0,0,42.3745002746582,0,9.166666666666666,41.58300018310547,1,42.3745002746582,0.0,43.28088376882551
1,0,37.166500091552734,1,20.886073059360733,32.0,1,0.0,37.166500091552734,54.19992474737053
0,0,46.0,0,20.75,46.0,1,46.0,0.0,46.98393232867529
0,0,40.416500091552734,0,48.583333333333336,39.5,1,40.416500091552734,0.0,41.281002288335046
0,0,41.5,0,55.75821917808219,41.5,1,41.5,0.0,42.387678079130964
1,0,14.791500091552734,0,45.449543378995436,4.75,1,0.0,14.791500091552734,21.570451613362806
0,0,37.91699981689453,1,39.416666666666664,37.91699981689453,1,37.91699981689453,0.0,38.72803811963839
1,1,40.7495002746582,1,53.75547945205479,40.08300018310547,1,0.0,40.7495002746582,59.42501561726035
1,0,32.0,0,46.00821917808219,32.0,1,0.0,32.0,46.665615208413286
0,0,42.833499908447266,1,47.25,42.0,1,42.833499908447266,0.0,43.7497013282349
1,0,45.291500091552734,1,62.54543378995433,41.0,1,0.0,45.291500091552734,66.04861610888172
1,0,38.0,1,51.75547945205479,38.0,1,0.0,38.0,55.41541805999078
1,0,39.791500091552734,1,56.57123287671233,36.5,1,0.0,39.791500091552734,58.02796349493568
1,0,33.5,0,65.35776255707762,33.5,1,0.0,33.5,48.85306592130766
1,0,6.0,0,28.876712328767123,6.0,1,0.0,6.0,8.749802851577492
1,0,13.0,1,56.644748858447485,13.0,1,0.0,13.0,18.957906178417897
0,0,38.0,1,46.5,38.0,1,38.0,0.0,38.81281366281871
1,0,28.0,1,47.900228310502285,28.0,1,0.0,28.0,40.83241330736163
1,0,33.0,1,49.2716894977169,33.0,1,0.0,33.0,48.1239156836762
1,0,25.625,1,35.28310502283105,25.5,1,0.0,25.625,37.3689496786122
1,1,3.3334999084472656,0,40.39931506849315,3.0,1,0.0,3.3334999084472656,4.861244500777532
1,0,39.41699981689453,1,58.51027397260274,39.41699981689453,1,0.0,39.41699981689453,57.481829566415534
